 ,,,,,"24-25_PAdv Grade 6_Unit 1, Part 1_TCA 1",,,,,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 1, Part 2_TCA 2",,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 2, Part 1_TCA 3",,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 2, Part 2, TCA 4",,,,,,,,,,,,,,,"24-25_PAdv Grade 6_Unit 3, Part 1_TCA 5",,,,,,,,,,,,,,,,,
,30012084,No,Other Non-Emergent Bilingual Student,Black/African American,0%,100%,50%,0%,0%,50%,100%,0%,100%,100%,0%,0%,100%,7,50%,No,No,No,0%,50%,0%,50%,0%,100%,0%,0%,0%,4,28.57%,No,No,No,100%,50%,50%,--,100%,0%,0%,0%,0%,0%,4,36.36%,Yes,No,No,100%,100%,0%,50%,0%,100%,100%,50%,0%,100%,11,64.71%,Yes,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30014729,No,Other Non-Emergent Bilingual Student,Hispanic,0%,100%,50%,50%,0%,100%,100%,100%,100%,100%,0%,100%,100%,10,71.43%,Yes,Yes,No,0%,0%,50%,0%,100%,100%,100%,0%,100%,5,35.71%,No,No,No,100%,50%,0%,--,100%,0%,0%,100%,100%,100%,7,63.64%,Yes,Yes,No,100%,100%,100%,50%,100%,100%,100%,100%,0%,0%,13,76.47%,Yes,Yes,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011689,No,Other Non-Emergent Bilingual Student,White,100%,100%,50%,0%,0%,50%,100%,0%,100%,0%,0%,0%,100%,7,50%,No,No,No,67%,100%,0%,50%,0%,50%,0%,0%,100%,7,50%,No,No,No,100%,50%,50%,--,100%,0%,0%,0%,100%,100%,7,63.64%,Yes,Yes,No,100%,50%,0%,100%,0%,0%,0%,100%,100%,0%,10,58.82%,No,No,No,100%,50%,100%,100%,100%,100%,0%,100%,100%,100%,0%,67%,0%,12,70.59%,Yes,Yes,No
,30011544,Yes,Other Non-Emergent Bilingual Student,Hispanic,100%,0%,50%,50%,0%,50%,100%,100%,100%,100%,0%,0%,100%,8,57.14%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0%,0%,0%,--,0%,0%,0%,0%,0%,0%,0,0%,No,No,No,100%,75%,0%,50%,0%,0%,0%,50%,50%,0%,8,47.06%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30014243,No,Other Non-Emergent Bilingual Student,Hispanic,100%,0%,0%,50%,100%,50%,0%,0%,0%,0%,0%,100%,0%,4,28.57%,No,No,No,67%,0%,50%,100%,100%,100%,0%,50%,0%,8,57.14%,No,No,No,0%,50%,0%,--,100%,0%,0%,0%,0%,0%,2,18.18%,No,No,No,100%,25%,100%,50%,100%,100%,100%,50%,0%,0%,9,52.94%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011713,No,Currently Emergent Bilingual,Hispanic,100%,100%,0%,50%,0%,50%,100%,100%,100%,0%,0%,100%,100%,8,57.14%,No,No,No,67%,50%,0%,50%,0%,100%,100%,50%,100%,9,64.29%,Yes,No,No,0%,50%,50%,--,100%,0%,0%,100%,100%,67%,6,54.55%,Yes,Yes,No,0%,100%,0%,50%,0%,100%,0%,100%,50%,0%,9,52.94%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011794,No,First Year of Monitoring,Hispanic,100%,100%,50%,0%,0%,100%,100%,0%,100%,100%,100%,100%,100%,11,78.57%,Yes,Yes,No,0%,0%,50%,100%,100%,0%,0%,50%,100%,5,35.71%,No,No,No,100%,100%,50%,--,100%,0%,0%,100%,0%,0%,6,54.55%,Yes,Yes,No,100%,100%,0%,50%,0%,0%,100%,50%,100%,0%,11,64.71%,Yes,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30011527,No,Currently Emergent Bilingual,Hispanic,100%,100%,50%,0%,0%,50%,100%,0%,100%,100%,0%,0%,0%,7,50%,No,No,No,67%,0%,0%,50%,0%,100%,0%,50%,0%,6,42.86%,No,No,No,100%,50%,100%,--,100%,100%,100%,100%,0%,33%,8,72.73%,Yes,Yes,No,0%,100%,100%,50%,100%,100%,100%,100%,50%,0%,13,76.47%,Yes,Yes,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30012130,No,Other Non-Emergent Bilingual Student,Black/African American,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67%,0%,100%,50%,100%,50%,0%,0%,0%,5,35.71%,No,No,No,0%,0%,50%,--,100%,0%,0%,100%,0%,0%,3,27.27%,No,No,No,100%,100%,0%,50%,0%,0%,100%,50%,50%,0%,10,58.82%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30022120,No,Other Non-Emergent Bilingual Student,White,100%,0%,50%,50%,100%,50%,100%,0%,100%,100%,100%,0%,100%,9,64.29%,Yes,No,No,33%,100%,50%,50%,100%,100%,0%,100%,100%,10,71.43%,Yes,Yes,No,100%,50%,50%,--,100%,0%,0%,0%,100%,100%,7,63.64%,Yes,Yes,No,0%,100%,0%,100%,0%,0%,100%,100%,50%,0%,10,58.82%,No,No,No,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30014747,No,Other Non-Emergent Bilingual Student,Hispanic,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,14,100%,Yes,Yes,Yes,67%,100%,100%,100%,100%,100%,0%,50%,100%,11,78.57%,Yes,Yes,No,100%,50%,100%,--,100%,0%,0%,100%,100%,100%,9,81.82%,Yes,Yes,Yes,100%,50%,0%,50%,0%,100%,100%,100%,100%,0%,11,64.71%,Yes,No,No,100%,50%,100%,100%,100%,100%,0%,100%,100%,100%,0%,67%,100%,13,76.47%,Yes,Yes,No
